14720367482747569771	3080
2686226019488942680	3
17910297024294539930	13
6089995230133924871	1
13763225774202346049	3
11782630921873151858	1
17102581092157179865	36
13680915086304698718	2
11867968143750588665	1
12804487992152958887	1
5697838819509183260	0
9863243527270480419	1
16597556591500753956	2
9475365342003016456	19846
1718889514736910831	164
2797565407448874538	1
4954033387368436478	24
11051981200114433279	2
16445567705050459806	13
3499092261114531020	5
605092926517166466	14
12366299164967086517	1
10130569172435376095	1512
538140078061079614	1
7532339722592368203	6
16010838684846482319	1
17347616363683662061	3065
2258182592357988868	2699
8317057861498880192	1
14670249994985870144	8
12856314197783447260	46
14926341429839524714	0
14853274768680526986	487
15632143069854997072	1
45021696623266533	19
14728518584578795349	3
14497531324047630398	176
15274675284346398429	2767
818434587000509512	1
8448825857114874584	9718
5266299783185497549	1
5024873941830924467	67
10360436630435123705	2
453789514009966641	294
9748396693747995418	10
158993589103901324	4
6362247579571645326	68
10123902727723999765	8568465
17511666951088257555	1
7079105090196466431	34892
17901687538767450131	236
17906913628775055497	4
13371700810599047367	138276
3947095036577978269	10
13831628159174986297	200
12696513518031449491	18
7377551864276608534	15
12667981205753226286	2
1406603980807113822	3051
11319800180533316449	1
14548369415738745582	13
7605964793039663329	2
11429134665264284994	5
16646928511282235056	2
3833766685911868208	8
385643221645600541	1
1607264658393880337	1
9377192428021887773	1632
17730817260250056873	18
16328925260967504786	14
14390715009500512207	228
9093529367236259901	1
15026501458077074762	1
354867437861639078	282
12897071993264439822	6543
7150864050280195232	14
8487732187222328377	5949
8966076850472445319	13
16182397581953739995	2
1208048579252250446	2422
11632005449690281939	0
18331262547320172289	167
8908242446588659101	1
4919655725250343876	4
729873028720495149	1354883
10758290358917724819	1
4128688587291507364	1
6234126605470016330	68
4120734213828341168	3
6390806714168639148	4700
2135912844402989988	424
5138242571635852465	14
8007603242511442399	11
1971394655625294944	1
12888772999644712728	131
7693674938811958785	1
15703724454609709592	6779
11426704098581791818	3
3310724317044085647	17
16233087112826250109	1
7149163344871109973	5560
12120991017668786911	38
6661298423455790532	14845369
14940822231337305870	1
5912001621177209798	17
4004857235007235107	5
8670264885596945536	55
12321417230545109373	113654
8051666373490868885	2
3905513902811813933	47228
9861105695147432753	6
9043726019444141858	3860
9905575073672935107	15488
17368192231649805413	529
15953537418425370358	3658
3398766896831507000	762
2816760283722887962	34
3332440894041852138	6
16227175287778892913	292546
7030250466797620283	1
18176154693496922486	203652
18057769624537975328	29
4670594706430691082	233786
14888540385341101445	1
4483722460496174177	61
801314326305020124	1078
13942896956470587171	16486
3718677508181899798	344
12389022965183919959	319
815961070112586677	1586
16480431324154880818	1
5122848592141668277	85095
18024001801057085546	14
10817019000924727531	396
8460504116493948320	1
2183055741773722261	969
1791912510390602069	6557
7922227456791745927	15
9786776133466753136	1
9526372435828059336	1
4321719269709431386	1
13955994064640052901	28
3766264489824066992	46
15375237790655515217	1
5160498988902092795	1755
8559935997073180456	2
7249008343260509347	79
3977346906400112780	1
8473183629120226315	17
6576887731079737300	6
16888705773870697470	2235
1833806468157126420	673
484829535014611419	1479
16091096238928834175	1
2255854980766333145	1
12636574715076991520	2
5158730488867014009	1
2785663197572849779	6654
10275488948436664450	2
17568727520905180622	31800
11198000270776732502	2
3819233224281926163	1735
17887870704190023465	13
3547666418762775717	153
11781755033771132242	1
12152595273718686256	49487
6074343518467034872	1
7034432493237521626	9
11434945571607556043	6
6676891110400314085	948
931818241179334070	2699
7752686636863124686	13
12037161255234485490	152
17183360172236588808	3
4869219367427314350	222685
12137664776176443866	8
4600349579498560112	16
683146459070063721	9
265756219388755307	986
13710214179788292087	68
2607611129861470237	32
17183178163099640562	153
5591855741162146942	1
17884322285210979991	3
3177122386345468919	59289
7283715677367246035	23638
16563896876468566864	389
1485411833635887734	1
8188352192281631213	218
12535092781790524127	1
10473199232165434262	1
14244971000340880967	51
13233671117784186489	1
10799748152384315554	2
18413276691625021383	21296
3537810084403270746	3
7737403509449094792	3051
18313228889092746264	1
2280185456745745022	454230
12779214210749935526	68
13865490545067740462	0
14990166886575856237	4
17621388621542530336	1
16812047511581950217	29
4988371910141663020	0
5353498735470960097	310803
17133141311377287658	262
11468998932750765925	15
1721127969580366855	1
15910345689061536386	4
15321655811526603598	21
1148531892874275063	14038
4980312989787702076	67
4517339045396322590	1
16534239424503518017	1
17028317753392522086	184
3886292155056419822	20
14817002398825286333	1881
364265709704557439	12
17445982023744211731	1
16426741195308037077	3602
601426944869711257	2
3693156338049217692	33
5006413458538367471	2
13639106540108872663	465
1797273825163715411	698
16178299815358669820	268
8087036303907942519	412712
14891229589952341097	179
18004337213212812858	1
16785466479609176700	3
10008413847005348048	698530
10842320030404974340	1449
6430787104157178444	2
16668946095766665481	11
9843688276702555588	1
7838517688596245413	2
10887327753536170487	1
16820541244592141555	92
5868829975278784681	1
5356108483022458438	1
4908189944479780616	18
8828759226190666693	78
17462745190869759742	2
775896007829273097	38
3488378518395979740	18
5566381102135754871	9701
4288625807960059873	1
16355938536881531427	0
5601953731480049565	2
17526150472595680113	1
3742744168196636577	11
12644151780373692722	296
12461842536024441485	162
5192049991117881611	2
8177562737605027454	1
15022139548566222979	1
14400648523497232667	2
3339472745143528548	27133
13333561717737961645	422570
13911752391119933912	3
5101199186662327053	1
279520911762804326	5186
1442434620492045163	24233
4524462329158608098	3
5551686275323912181	224
15641659989722750698	2602
9181112099905707044	1
2106997028461245386	1966
9675015422165660171	25
9410078568881408269	1
14932781307858867219	358
4401595173509232147	1
8613912820256624972	3
7064837148216132557	7985
1515196874322088719	690
16735453745473442919	169
5680169153110759855	51
6531235542544090334	478
14579348074302545276	1
11591196607668023458	4589
12054642789059700061	3486
14035740698907066790	55222
8769706835882510854	6
13861024667517247352	2744
10104277306638078943	108967
15435500430917859395	3
16977701050674143675	1
15048161886776307395	33037
504524879552478959	1992
9089819967238937587	81153
11478291277736154555	1
2909465331475356609	1
5934188800587805819	17602
9542325887510163357	0
6896078255684116488	67445
11220788190559816677	77
15467325646108561776	1
10572722737574607214	6
1982880681741970144	1424
16453671389369536188	1687
17534084624948525147	2
12446745741385143193	12
1057611171616539432	120
13625152000047510387	48
2792050171335358393	11
5298320973062654123	2
3247353152096989622	10292
6122244961758403420	31893
1444088700007429853	0
15623753131974565322	1
9863945741392990240	1
11824507198458972518	21
621705282352000935	31
12237382548487610004	1
559110919998501889	10
16176856107926546444	256
18303363205303235224	14
16598748447491855380	8
17484034987144671904	3
5885863058964188326	17018
17003872136855970309	48897
11559238268078824985	71
10636487547081466603	1971
11270808137982984460	1
17672396823790949465	728829
14214892362392776133	3770
14839838724586221068	2
17760037088867701732	1
6156241808286831096	316144
11918376425654970358	13
8071933359792882871	892998
15206319983083714192	1
5366048874362167128	1
8717395093259900884	156141
13360075528228602352	184
10026455205589959272	38
16218149922989715193	0
15698845133760012527	1077
7287314583825582049	308
15326036126250199103	3342
13432085507532896401	10326
1558733279637494463	4
11359342247049414598	1
10574669985798297880	2
9396758147091113149	1
13419686583992154864	976
10110986385389816743	1
10681621788839250115	1
7197678939414374868	1
12195426109479132590	1
7325509574098184831	714
14076491385640722487	561937
3008451454956551928	262
568190754162805448	1
12077803611589824127	22
1922879319894540641	15685
8621445765809033202	1
13791011473919228976	1728
14560964945246273413	1
9081966422953928025	1
16355441671485465964	156141
15752095417960929369	1
17910542438212628627	37
12794365666366655662	1
14968311385706566892	6
10541698415927881548	3
9084236611292435441	71077
3988302347934188413	20
15405203629228568027	5
11696196742421654061	31893
6443346100731081695	4
18001862247794401404	106
725244161001670078	2
4786267132155997593	22
11315453700868267131	2
979978641239521503	1122
17196726035780924264	138276
5568617495073967668	0
4482353115877533545	271
10671629103841197391	1
3406666880400273898	163
8088590533944049325	2
13749405491315837242	61104
8027041572539608682	1
7340991354135752329	4916
17175603726722360815	1
1331167430712287083	118594
11099105552818612075	1
1020146481670527073	686875
18319994999739997356	77
5466478882761198693	9
11786032583703254182	349
16315396102402667448	1
12320137103387876930	420
4899416460698791578	2
5044789427979028109	1
18206912624662485639	1
6889187879067851371	1
3008166145394244101	61
12978343841246461239	131
2294283424154595994	32
13887518937870150009	1
8040128334458252587	535658
9595020443535861924	1
7902072943014433499	1
9059678656574630635	5949
1522846208274882030	1
5163065512241496039	434
9427310024477853017	2
15368737792566798519	3
16210151800337042139	0
12175906426802066363	734523
10719159740446618791	13249
14647181875088227323	3
17503421646383929597	1
17708078701679499390	1
10078543038189779201	1557
5838100678351502992	10
15867642560109469644	6
10913989002543649015	13
781345293962819977	13
9839991977234567218	540
4500319761418408905	7
10225887695542517896	3
10422738515469483664	15
1234010261880475219	22186
17910261724108716686	1
1907913754398917215	2
14684075219801842001	1
105366795532317651	143
15917955147795431372	10
3465113143113925485	1
17198662160023338309	209
11067359370231025331	1
696726411075116983	1
1509617790414345144	740
927706180829156268	1557
17778375060725216832	35548
10418331077377258764	1
4213287253333693391	188971
13804759775994018968	1
12254293505559747913	217
10486665758653345106	3
6977315529713990800	5
13600391397493689189	879
11390674865380396573	1012641
988995612459812351	14
17157612052391174451	36
4904536927276802829	1
16663106368496240118	1
10321259788512359184	2274
10666628663519128451	24245
15003256508299179535	4
9207274769913492099	6779
16655472129189219756	1
424064093323255470	145330
17228790053861053589	17
16070397416868834087	1265
12884107220325222024	10326
6290442803312689020	3
3574524928665914985	2
13391229246301605525	200
16853996056539278680	2
10151096841419432545	1123
17977770599937072433	410
17465910828798191488	564
5174015695897930343	1
14760353834307888607	387568
13850050654170234740	50
4297043996852725103	4
3334699032126443040	176
10500470145902137135	15
11472831193991691777	268
7442524086837996110	2
991928196381030455	1533909
168459891367839109	12
5540426764760905700	1
14769911272164392341	17692
7205157904062318349	8
10413958596357020801	1411
13208968126280350813	414
7177527694538405647	1
11424866068713097009	131
16976828509667708954	1
4892998613965829423	10
10454159131440946515	9
13765928705980533627	1
4766143457951048535	156
13271603933122418525	19
14650252716244610751	1
12199980808315406148	1
14081749819765018745	437
2083782994232596134	3
1973805059089756350	135
18199049351541159526	2
1449822645852555064	22
7239610071036960106	499
2501706411500010852	2
17693100703783349689	12606
17148627302147293195	106
2095739406295618115	1
3022516129228443832	211
16924052471274601856	6
13572058731136932080	1
6921869403498237764	15
9361293187017396502	1153798
3141582365236391575	1
9178227431146766811	3
14275580451762102798	216
17763894720993354231	121862
4408809434124678264	243
10045979886216747079	34
7965361114698590023	540
6686688542236564568	2
7635593294961053813	1
12476708304782055910	47709
17476686244308139695	7
6797118612039990987	4
547885943707202508	168
